question	answer
What is -9 (base 11) in base 7?	-12
What is 55 (base 10) in base 16?	37
What is 130 (base 7) in base 16?	46
Convert -10000011 (base 2) to base 8.	-203
What is 7 (base 14) in base 16?	7
What is 1 (base 13) in base 14?	1
Convert -2 (base 3) to base 12.	-2
What is 45 (base 15) in base 16?	41
Convert 7 (base 9) to base 2.	111
What is -1 (base 10) in base 13?	-1
What is 122 (base 5) in base 16?	25
Convert -35 (base 11) to base 12.	-32
What is -1 (base 13) in base 14?	-1
What is 123 (base 4) in base 9?	30
What is -5e (base 16) in base 10?	-94
2 (base 12) to base 11	2
-a7 (base 14) to base 7	-300
What is -12 (base 3) in base 2?	-101
What is 4 (base 11) in base 2?	100
Convert b (base 16) to base 10.	11
3a (base 16) to base 4	322
Convert -1c (base 13) to base 3.	-221
-4 (base 6) to base 5	-4
What is 1 (base 10) in base 8?	1
What is -101 (base 5) in base 15?	-1b
What is 2 (base 14) in base 3?	2
Convert -a (base 14) to base 16.	-a
What is 105 (base 6) in base 16?	29
What is -312 (base 5) in base 16?	-52
What is -23 (base 6) in base 7?	-21
28 (base 14) to base 15	26
-1130 (base 5) to base 4	-2211
Convert 101110 (base 2) to base 13.	37
-1 (base 4) to base 10	-1
29 (base 15) to base 5	124
5 (base 11) to base 4	11
2 (base 3) to base 13	2
Convert -10 (base 5) to base 12.	-5
Convert 0 (base 5) to base 12.	0
What is -6 (base 14) in base 13?	-6
-343 (base 6) to base 13	-a5
What is 4 (base 16) in base 14?	4
What is -24 (base 5) in base 2?	-1110
What is 17 (base 10) in base 7?	23
Convert 0 (base 7) to base 3.	0
Convert 61 (base 12) to base 9.	81
What is 2010 (base 3) in base 2?	111001
442 (base 6) to base 15	b5
0 (base 3) to base 12	0
Convert -36 (base 16) to base 15.	-39
What is -220 (base 9) in base 6?	-500
-62 (base 14) to base 4	-1112
-4 (base 7) to base 15	-4
What is -32 (base 4) in base 10?	-14
0 (base 16) to base 14	0
-9 (base 14) to base 10	-9
What is -59 (base 10) in base 9?	-65
-1a (base 13) to base 6	-35
What is -10110 (base 2) in base 16?	-16
110 (base 3) to base 8	14
-11 (base 9) to base 3	-101
Convert 8 (base 11) to base 3.	22
Convert 1 (base 3) to base 11.	1
Convert -11 (base 12) to base 9.	-14
What is 2 (base 5) in base 7?	2
Convert 10 (base 8) to base 10.	8
f (base 16) to base 6	23
What is 11 (base 2) in base 7?	3
100011 (base 2) to base 16	23
-2 (base 6) to base 16	-2
Convert -12 (base 3) to base 16.	-5
c (base 13) to base 4	30
-7c (base 16) to base 14	-8c
Convert -13 (base 9) to base 2.	-1100
What is -11011110 (base 2) in base 4?	-3132
Convert 14 (base 9) to base 12.	11
Convert 1c (base 16) to base 10.	28
-15 (base 13) to base 12	-16
1 (base 4) to base 8	1
-4 (base 5) to base 11	-4
What is -2 (base 10) in base 14?	-2
What is 0 (base 16) in base 13?	0
Convert 30 (base 5) to base 14.	11
-18 (base 11) to base 6	-31
31 (base 5) to base 16	10
Convert -221 (base 6) to base 13.	-67
What is -13 (base 13) in base 6?	-24
Convert -10001 (base 2) to base 14.	-13
Convert -175 (base 10) to base 7.	-340
What is -405 (base 6) in base 9?	-175
-2 (base 11) to base 7	-2
Convert -111 (base 2) to base 12.	-7
-7 (base 14) to base 9	-7
What is 10 (base 13) in base 12?	11
What is 6 (base 13) in base 3?	20
Convert -4 (base 6) to base 9.	-4
What is -2 (base 8) in base 15?	-2
Convert -113 (base 8) to base 4.	-1023
Convert 81 (base 15) to base 10.	121
What is 112 (base 9) in base 3?	10102
Convert -1 (base 11) to base 3.	-1
What is 11101110 (base 2) in base 6?	1034
301 (base 4) to base 10	49
What is -22 (base 12) in base 2?	-11010
What is -7 (base 12) in base 8?	-7
-17 (base 11) to base 9	-20
Convert 0 (base 7) to base 6.	0
What is -10 (base 4) in base 6?	-4
What is 222 (base 3) in base 8?	32
What is 14 (base 7) in base 8?	13
What is 20 (base 7) in base 16?	e
What is 0 (base 2) in base 15?	0
-1 (base 12) to base 14	-1
Convert -121 (base 5) to base 12.	-30
-aa (base 11) to base 16	-78
-7 (base 10) to base 15	-7
What is 111 (base 3) in base 9?	14
Convert 14 (base 7) to base 10.	11
-23 (base 12) to base 4	-123
Convert 2 (base 3) to base 15.	2
-6 (base 16) to base 10	-6
What is 11200 (base 3) in base 7?	240
What is -42 (base 5) in base 10?	-22
-100 (base 2) to base 10	-4
Convert 3 (base 10) to base 14.	3
What is -120 (base 12) in base 6?	-440
c1 (base 14) to base 11	144
-610 (base 7) to base 15	-151
8 (base 10) to base 3	22
What is 11 (base 2) in base 4?	3
What is -111 (base 3) in base 7?	-16
Convert -1 (base 6) to base 3.	-1
Convert -3 (base 15) to base 7.	-3
-c6 (base 13) to base 11	-138
What is 31 (base 10) in base 5?	111
What is 11 (base 3) in base 7?	4
-1 (base 9) to base 3	-1
What is 6 (base 16) in base 11?	6
Convert 8 (base 11) to base 13.	8
Convert 3 (base 7) to base 16.	3
What is 1006 (base 7) in base 16?	15d
Convert -3 (base 5) to base 4.	-3
What is -5 (base 9) in base 2?	-101
-21 (base 9) to base 4	-103
Convert -2 (base 12) to base 15.	-2
13 (base 4) to base 12	7
What is 103 (base 11) in base 5?	444
What is 0 (base 3) in base 5?	0
What is 32 (base 4) in base 3?	112
Convert -3 (base 9) to base 5.	-3
Convert -3 (base 11) to base 10.	-3
Convert 10 (base 2) to base 6.	2
Convert 5 (base 15) to base 8.	5
Convert 1110 (base 2) to base 3.	112
What is 4 (base 7) in base 10?	4
Convert 101 (base 2) to base 15.	5
-137 (base 11) to base 4	-2201
0 (base 11) to base 8	0
What is -40 (base 9) in base 8?	-44
7 (base 11) to base 8	7
Convert 1 (base 2) to base 9.	1
Convert 10 (base 12) to base 5.	22
144 (base 6) to base 7	121
-4 (base 15) to base 9	-4
Convert -39 (base 12) to base 11.	-41
8 (base 16) to base 5	13
-4 (base 9) to base 2	-100
Convert 30 (base 16) to base 4.	300
What is -100 (base 3) in base 16?	-9
11 (base 12) to base 8	15
What is 0 (base 11) in base 7?	0
-2 (base 3) to base 15	-2
What is -1 (base 2) in base 7?	-1
0 (base 3) to base 15	0
Convert 26a (base 11) to base 12.	226
78 (base 15) to base 7	221
Convert -10 (base 2) to base 16.	-2
Convert -10 (base 3) to base 16.	-3
-1 (base 16) to base 2	-1
What is 16 (base 14) in base 9?	22
Convert 43 (base 7) to base 2.	11111
Convert -215 (base 7) to base 13.	-86
-163 (base 12) to base 2	-11011011
Convert b3 (base 14) to base 13.	c1
2 (base 9) to base 8	2
Convert -1b (base 15) to base 6.	-42
10001010 (base 2) to base 12	b6
What is 17 (base 14) in base 6?	33
What is -222 (base 4) in base 2?	-101010
Convert -150 (base 7) to base 16.	-54
What is 0 (base 10) in base 3?	0
9 (base 11) to base 2	1001
-2 (base 14) to base 8	-2
Convert -b (base 13) to base 3.	-102
Convert 176 (base 10) to base 5.	1201
Convert -ab (base 15) to base 11.	-137
Convert -11111 (base 2) to base 8.	-37
Convert 0 (base 6) to base 7.	0
What is -20 (base 6) in base 8?	-14
0 (base 4) to base 5	0
Convert 206 (base 9) to base 13.	cc
What is -44 (base 6) in base 16?	-1c
Convert 9 (base 13) to base 8.	11
-2 (base 14) to base 3	-2
Convert -101 (base 3) to base 5.	-20
-74 (base 11) to base 14	-5b
27 (base 16) to base 8	47
aa (base 16) to base 14	c2
-3 (base 14) to base 6	-3
-4 (base 12) to base 11	-4
Convert -1 (base 7) to base 6.	-1
-3b (base 16) to base 4	-323
Convert 12 (base 10) to base 13.	c
Convert 25 (base 12) to base 10.	29
-25 (base 11) to base 6	-43
What is -1 (base 10) in base 13?	-1
-7 (base 9) to base 12	-7
42 (base 8) to base 14	26
-10 (base 2) to base 5	-2
Convert b (base 16) to base 6.	15
Convert 3d (base 14) to base 2.	110111
Convert -10001 (base 2) to base 12.	-15
What is -10 (base 5) in base 6?	-5
21 (base 14) to base 9	32
What is -22 (base 12) in base 10?	-26
2b (base 14) to base 12	33
11 (base 5) to base 7	6
What is 3112 (base 4) in base 2?	11010110
-10100 (base 2) to base 16	-14
What is 0 (base 14) in base 5?	0
51 (base 8) to base 3	1112
72 (base 12) to base 8	126
Convert -131 (base 4) to base 13.	-23
Convert 6b (base 16) to base 4.	1223
25 (base 7) to base 2	10011
88 (base 9) to base 11	73
-102 (base 14) to base 16	-c6
Convert 2 (base 13) to base 2.	10
Convert 12 (base 3) to base 16.	5
What is -34 (base 15) in base 11?	-45
What is -37 (base 12) in base 2?	-101011
What is 10120 (base 3) in base 14?	6c
Convert -7 (base 16) to base 7.	-10
Convert 0 (base 5) to base 6.	0
Convert 1 (base 9) to base 3.	1
2e (base 16) to base 2	101110
2 (base 3) to base 8	2
What is -3 (base 15) in base 3?	-10
21 (base 3) to base 4	13
Convert -1 (base 10) to base 12.	-1
What is -16 (base 9) in base 2?	-1111
2 (base 3) to base 13	2
Convert -1001100 (base 2) to base 14.	-56
Convert 6 (base 15) to base 14.	6
3 (base 14) to base 6	3
Convert 63 (base 10) to base 16.	3f
Convert -166 (base 7) to base 11.	-89
Convert 18 (base 9) to base 4.	101
Convert -25 (base 8) to base 16.	-15
Convert 81 (base 9) to base 10.	73
What is -14 (base 10) in base 14?	-10
What is -3 (base 14) in base 11?	-3
-10 (base 2) to base 9	-2
Convert -11001 (base 2) to base 16.	-19
Convert -7 (base 11) to base 14.	-7
Convert 35 (base 12) to base 13.	32
-2 (base 9) to base 15	-2
What is -a (base 16) in base 5?	-20
What is 77 (base 8) in base 16?	3f
-1221 (base 3) to base 5	-202
101 (base 5) to base 9	28
What is -38 (base 9) in base 15?	-25
Convert -10 (base 16) to base 9.	-17
Convert 233 (base 9) to base 6.	520
What is b (base 14) in base 3?	102
Convert -1000 (base 2) to base 16.	-8
Convert 1100010 (base 2) to base 4.	1202
Convert -71 (base 15) to base 7.	-211
What is 100111 (base 2) in base 3?	1110
Convert -10 (base 2) to base 10.	-2
What is -144 (base 5) in base 12?	-41
What is -43 (base 7) in base 12?	-27
What is 34 (base 10) in base 3?	1021
36 (base 12) to base 8	52
What is -102 (base 3) in base 6?	-15
1 (base 13) to base 2	1
-26 (base 12) to base 3	-1010
Convert 0 (base 12) to base 2.	0
What is -2 (base 11) in base 6?	-2
Convert 5 (base 14) to base 15.	5
-4c (base 14) to base 16	-44
-a (base 15) to base 5	-20
a (base 13) to base 5	20
Convert 31 (base 16) to base 5.	144
19 (base 12) to base 9	23
-3 (base 9) to base 10	-3
Convert 110 (base 4) to base 14.	16
What is -6 (base 8) in base 10?	-6
2 (base 3) to base 15	2
Convert 35 (base 10) to base 11.	32
Convert -10 (base 2) to base 4.	-2
Convert -1a7 (base 14) to base 13.	-205
What is -4 (base 10) in base 7?	-4
What is 1130 (base 5) in base 6?	433
4 (base 9) to base 13	4
Convert 1 (base 2) to base 3.	1
What is 10 (base 8) in base 10?	8
What is -11 (base 6) in base 10?	-7
163 (base 7) to base 16	5e
What is 35 (base 12) in base 15?	2b
4 (base 7) to base 3	11
What is 0 (base 5) in base 4?	0
What is 23 (base 7) in base 11?	16
-24 (base 6) to base 14	-12
What is 4 (base 10) in base 16?	4
Convert -3 (base 15) to base 9.	-3
Convert -21 (base 14) to base 10.	-29
2 (base 13) to base 9	2
111 (base 3) to base 8	15
Convert -4 (base 10) to base 5.	-4
-40 (base 16) to base 8	-100
1 (base 8) to base 10	1
Convert 0 (base 12) to base 6.	0
133 (base 5) to base 9	47
330 (base 5) to base 16	5a
Convert -1111010 (base 2) to base 13.	-95
-8a (base 12) to base 13	-82
Convert 6 (base 11) to base 16.	6
Convert -2 (base 11) to base 7.	-2
What is -9 (base 11) in base 13?	-9
Convert -3 (base 16) to base 9.	-3
What is e (base 15) in base 6?	22
What is 1 (base 7) in base 6?	1
Convert -5 (base 9) to base 4.	-11
What is -a0 (base 11) in base 2?	-1101110
2100 (base 5) to base 16	113
Convert -35 (base 12) to base 6.	-105
Convert -213 (base 12) to base 3.	-102020
4 (base 12) to base 15	4
-3 (base 8) to base 11	-3
-254 (base 6) to base 9	-127
Convert 6 (base 16) to base 7.	6
-110100 (base 2) to base 16	-34
-226 (base 8) to base 5	-1100
Convert -23 (base 5) to base 11.	-12
What is 12 (base 3) in base 6?	5
Convert 1 (base 9) to base 13.	1
Convert 0 (base 13) to base 11.	0
-1 (base 5) to base 14	-1
1c (base 14) to base 3	222
1d4 (base 14) to base 10	382
What is 3 (base 4) in base 8?	3
120 (base 3) to base 15	10
What is 5 (base 8) in base 6?	5
What is -4 (base 7) in base 4?	-10
Convert 1101001 (base 2) to base 8.	151
What is -122 (base 6) in base 14?	-38
63 (base 9) to base 13	45
196 (base 11) to base 8	342
What is 3 (base 14) in base 2?	11
23 (base 10) to base 5	43
What is 74 (base 10) in base 16?	4a
What is 5 (base 15) in base 5?	10
-99 (base 12) to base 3	-11100
What is -1211 (base 6) in base 8?	-447
11102 (base 3) to base 9	142
Convert -3 (base 15) to base 5.	-3
What is -2 (base 11) in base 16?	-2
What is 73 (base 14) in base 3?	10202
What is 101 (base 2) in base 6?	5
-5 (base 12) to base 16	-5
What is -3 (base 5) in base 14?	-3
What is -1 (base 9) in base 4?	-1
What is 122 (base 7) in base 10?	65
Convert -2 (base 7) to base 12.	-2
-1010 (base 2) to base 12	-a
What is 33 (base 16) in base 9?	56
Convert 67 (base 13) to base 5.	320
Convert -2 (base 12) to base 3.	-2
Convert -4 (base 13) to base 8.	-4
What is 11011 (base 2) in base 6?	43
What is -66 (base 12) in base 11?	-71
Convert 7 (base 8) to base 3.	21
Convert -12 (base 3) to base 13.	-5
What is -100 (base 11) in base 3?	-11111
-21 (base 4) to base 13	-9
Convert -1041 (base 5) to base 11.	-123
Convert 9 (base 11) to base 16.	9
-2 (base 5) to base 15	-2
Convert 2 (base 12) to base 6.	2
What is -33 (base 16) in base 9?	-56
-443 (base 8) to base 13	-195
-11a (base 11) to base 6	-354
2 (base 5) to base 6	2
What is -12 (base 3) in base 11?	-5
What is -23 (base 6) in base 8?	-17
Convert -2 (base 9) to base 11.	-2
Convert 13 (base 9) to base 16.	c
3 (base 9) to base 15	3
Convert -d (base 16) to base 12.	-11
Convert -3 (base 16) to base 4.	-3
102 (base 4) to base 11	17
c (base 15) to base 4	30
Convert -12 (base 9) to base 3.	-102
-20 (base 5) to base 8	-12
What is 15 (base 14) in base 3?	201
a (base 16) to base 8	12
What is 1211 (base 3) in base 12?	41
-38 (base 9) to base 6	-55
What is -25 (base 6) in base 14?	-13
5 (base 8) to base 4	11
Convert -65 (base 13) to base 3.	-10002
-5 (base 10) to base 2	-101
What is 34 (base 6) in base 14?	18
Convert 1 (base 4) to base 11.	1
211 (base 6) to base 8	117
-121 (base 3) to base 13	-13
1222 (base 4) to base 3	10221
What is 101001 (base 2) in base 9?	45
Convert 231 (base 4) to base 9.	50
Convert -10 (base 6) to base 4.	-12
-111111 (base 2) to base 3	-2100
What is 5 (base 10) in base 12?	5
-190 (base 14) to base 10	-322
3 (base 13) to base 15	3
Convert 3 (base 7) to base 8.	3
Convert e (base 16) to base 9.	15
1 (base 15) to base 6	1
-10 (base 2) to base 4	-2
What is 22 (base 9) in base 10?	20
Convert 1 (base 12) to base 13.	1
Convert 102 (base 4) to base 2.	10010
Convert 124 (base 8) to base 5.	314
What is -10 (base 2) in base 4?	-2
Convert -40 (base 7) to base 14.	-20
19 (base 10) to base 4	103
4 (base 7) to base 4	10
Convert 0 (base 10) to base 4.	0
What is 30 (base 5) in base 3?	120
Convert -2 (base 16) to base 11.	-2
What is 2 (base 13) in base 3?	2
Convert 10 (base 14) to base 11.	13
What is -201 (base 4) in base 5?	-113
-9 (base 13) to base 4	-21
What is 1 (base 4) in base 5?	1
What is -10 (base 5) in base 2?	-101
Convert 31 (base 5) to base 6.	24
Convert 11210 (base 3) to base 12.	a9
-1 (base 2) to base 15	-1
-1114 (base 7) to base 6	-1511
What is 1001000 (base 2) in base 14?	52
Convert 93 (base 16) to base 6.	403
Convert 11 (base 15) to base 8.	20
-108 (base 10) to base 7	-213
Convert -2 (base 11) to base 16.	-2
Convert 52 (base 7) to base 6.	101
-7 (base 13) to base 6	-11
Convert 24 (base 14) to base 4.	200
-1f (base 16) to base 12	-27
What is -12 (base 6) in base 4?	-20
What is -26 (base 11) in base 4?	-130
Convert -2 (base 6) to base 3.	-2
What is 152 (base 7) in base 11?	79
What is -a (base 16) in base 11?	-a
Convert -1000 (base 2) to base 14.	-8
What is -3101 (base 4) in base 11?	-180
What is -5b (base 15) in base 3?	-10012
What is -176 (base 8) in base 5?	-1001
Convert 6 (base 11) to base 2.	110
Convert 1024 (base 5) to base 13.	a9
Convert 1110 (base 2) to base 13.	11
What is d (base 14) in base 16?	d
-a5 (base 12) to base 8	-175
Convert -441 (base 6) to base 10.	-169
Convert -3a (base 12) to base 3.	-1201
What is 74 (base 16) in base 14?	84
Convert -12 (base 3) to base 16.	-5
Convert -18 (base 16) to base 2.	-11000
-3 (base 11) to base 2	-11
Convert 2 (base 4) to base 13.	2
Convert -330 (base 4) to base 12.	-50
What is -60 (base 7) in base 5?	-132
What is 10 (base 4) in base 12?	4
Convert -12 (base 8) to base 9.	-11
What is -2c (base 16) in base 2?	-101100
Convert 2 (base 8) to base 13.	2
What is 0 (base 16) in base 5?	0
What is 10 (base 2) in base 10?	2
Convert 4b (base 14) to base 9.	74
11 (base 13) to base 2	1110
What is 13 (base 12) in base 2?	1111
What is 1313 (base 4) in base 10?	119
Convert 22 (base 7) to base 16.	10
4 (base 6) to base 15	4
-a (base 16) to base 2	-1010
What is 3 (base 16) in base 3?	10
Convert -2 (base 7) to base 10.	-2
Convert -23 (base 10) to base 3.	-212
39 (base 10) to base 5	124
What is 203 (base 9) in base 14?	bb
-236 (base 7) to base 14	-8d
Convert -180 (base 10) to base 3.	-20200
What is 130 (base 9) in base 13?	84
Convert 0 (base 13) to base 6.	0
What is 0 (base 12) in base 16?	0
Convert 1c (base 16) to base 15.	1d
What is 10 (base 4) in base 6?	4
-1 (base 12) to base 10	-1
-2 (base 8) to base 11	-2
What is 3 (base 7) in base 6?	3
Convert 1 (base 7) to base 6.	1
Convert -21 (base 9) to base 10.	-19
What is -1 (base 5) in base 13?	-1
What is -1000 (base 3) in base 2?	-11011
2d (base 16) to base 9	50
What is 6b (base 12) in base 10?	83
What is -11 (base 2) in base 16?	-3
1000000 (base 2) to base 12	54
21002 (base 3) to base 16	bf
Convert 3 (base 14) to base 2.	11
Convert 55 (base 6) to base 2.	100011
What is -7 (base 13) in base 7?	-10
What is 1 (base 10) in base 8?	1
What is 10 (base 7) in base 5?	12
What is 263 (base 8) in base 7?	344
1 (base 15) to base 16	1
What is 10210 (base 3) in base 13?	7b
Convert 2 (base 10) to base 5.	2
Convert d (base 15) to base 6.	21
6 (base 16) to base 13	6
What is 77 (base 8) in base 6?	143
What is -4 (base 9) in base 8?	-4
Convert -4 (base 9) to base 3.	-11
Convert 2 (base 12) to base 7.	2
Convert -13 (base 8) to base 10.	-11
Convert -1102 (base 4) to base 16.	-52
Convert -21 (base 8) to base 9.	-18
Convert -303 (base 6) to base 10.	-111
-10022 (base 3) to base 15	-5e
Convert -124 (base 7) to base 10.	-67
Convert 1010010 (base 2) to base 13.	64
Convert -121 (base 3) to base 4.	-100
Convert -41 (base 8) to base 15.	-23
-4 (base 11) to base 7	-4
What is 5 (base 12) in base 3?	12
Convert 43 (base 16) to base 3.	2111
Convert 100 (base 4) to base 5.	31
-63 (base 15) to base 2	-1011101
-20110 (base 3) to base 15	-b9
Convert -4 (base 12) to base 16.	-4
-11 (base 2) to base 3	-10
Convert 105 (base 7) to base 9.	60
Convert -2 (base 12) to base 2.	-10
367 (base 8) to base 13	160
-144 (base 8) to base 14	-72
What is 11100 (base 2) in base 12?	24
6c (base 16) to base 2	1101100
-4 (base 7) to base 15	-4
What is 101 (base 4) in base 13?	14
What is -7 (base 15) in base 13?	-7
What is 1 (base 7) in base 9?	1
Convert -51 (base 12) to base 13.	-49
What is a (base 14) in base 3?	101
What is -11 (base 6) in base 14?	-7
-3 (base 12) to base 9	-3
Convert -1 (base 6) to base 9.	-1
Convert -32 (base 10) to base 6.	-52
Convert 221 (base 6) to base 7.	151
Convert -2 (base 7) to base 16.	-2
Convert 103 (base 16) to base 11.	216
Convert 2a (base 14) to base 15.	28
-121 (base 4) to base 10	-25
What is 4 (base 14) in base 3?	11
-14 (base 9) to base 4	-31
What is -2 (base 9) in base 15?	-2
-11 (base 2) to base 5	-3
What is 0 (base 9) in base 11?	0
10 (base 5) to base 14	5
What is 11 (base 4) in base 10?	5
