question	answer
What is the smallest value in -4, -2/159, 3/14?	-4
Which is the sixth smallest value?  (a) 550  (b) -1/3  (c) 1/2  (d) 1/71  (e) 5/2  (f) 0.3	a
Which is the fourth smallest value?  (a) -0.4  (b) -0.5  (c) -0.17  (d) 4/7  (e) 2/13  (f) -0.3	c
Which is the smallest value?  (a) -3  (b) -12.1  (c) -4  (d) 3/16	b
What is the third smallest value in -45.66, 10, 0.3?	10
What is the third biggest value in -595, -6, 5, 1/11, 22?	1/11
What is the fourth smallest value in -8/119, 2/9, 2/3, 2?	2
What is the biggest value in 2, 15, -0.01?	15
Which is the second smallest value?  (a) 0.1  (b) -29/11  (c) -5  (d) 0	b
What is the second smallest value in -7, -31381, 4/9, 2/3?	-7
What is the biggest value in 2, -7, -261, 3/8, -1/2, -6?	2
What is the biggest value in 3/17, -3, -322/31?	3/17
Which is the fifth smallest value?  (a) -2  (b) 3.498  (c) -1/10  (d) -1  (e) 2/11  (f) -2/3	e
What is the second biggest value in 0.7, 2/19, 1/10?	2/19
Which is the fifth biggest value?  (a) 0  (b) -2/3  (c) 104  (d) 5  (e) 1	b
Which is the second smallest value?  (a) 1  (b) 29  (c) -24  (d) 2/17	d
Which is the fourth smallest value?  (a) 2/5  (b) 1/4  (c) -38.16  (d) 1/6  (e) -17	b
Which is the smallest value?  (a) -2  (b) 1/8  (c) 7  (d) 6	a
What is the third biggest value in 17/5, 4/9, -1.6?	-1.6
What is the fourth biggest value in 0.3, 2/7, -0.12, 0.1, 0.2, -2/63?	0.1
What is the second biggest value in 2.354, 9, -0.1?	2.354
Which is the biggest value?  (a) -102/7  (b) -28  (c) 1	c
What is the fourth smallest value in -0.3, -2, 1/8, -6, -109?	-0.3
What is the second biggest value in -0.2, -0.4, 1.2, 11?	1.2
What is the fourth smallest value in -41.1, 0, 2, -0.25?	2
What is the second smallest value in 0, 209, -173?	0
Which is the second smallest value?  (a) -24  (b) 1/6  (c) 0  (d) -19  (e) 33	d
What is the third smallest value in 1418, -404, -0.2?	1418
What is the second biggest value in -26, 2/3, 186, -0.2?	2/3
What is the fourth smallest value in -3647, -6, 6, 2/11?	6
Which is the third biggest value?  (a) -2  (b) 6  (c) -1/5  (d) 1  (e) 5	d
Which is the second smallest value?  (a) 11  (b) -27/4  (c) -0.2  (d) 4/3	c
Which is the fourth biggest value?  (a) -0.4  (b) -26  (c) 3  (d) 0.4  (e) 19	a
Which is the smallest value?  (a) -0.0174  (b) -4/11  (c) 15	b
What is the second smallest value in -0.5, 2, 2/5, 1/8, -72346?	-0.5
What is the second smallest value in -65, -0.4, -6, 1846?	-6
Which is the fourth biggest value?  (a) 0.3  (b) 4  (c) -2  (d) -1/5  (e) 9  (f) -53	d
What is the biggest value in -0.09, -2, -649, -0.1?	-0.09
What is the fifth smallest value in -0.1, -1/4, 2699, -0.7, 0?	2699
What is the fifth smallest value in -7783, -0.03, 1/4, -1, -0.1?	1/4
What is the second smallest value in 3.969, 4, 12?	4
Which is the third biggest value?  (a) 2/11  (b) -72/221  (c) 2/95  (d) -6	b
Which is the smallest value?  (a) 0.2  (b) 5  (c) -10  (d) -0.8  (e) 1  (f) 1/2	c
What is the third smallest value in -0.3, 0.1, 1, -26, -3/4?	-0.3
Which is the second smallest value?  (a) -0.4  (b) -26  (c) -11/382	a
Which is the second smallest value?  (a) 3  (b) 35  (c) 235  (d) -16	a
What is the second biggest value in 170, -1/3, 3, -68, 0.1, 2?	3
Which is the sixth smallest value?  (a) 2  (b) -0.1  (c) -2  (d) 0.395  (e) -0.2  (f) 0.3	a
What is the smallest value in -3, -9, 3/5, 2?	-9
What is the second smallest value in 1/12, -0.08, -0.2, 14?	-0.08
What is the second smallest value in -4, -3/44444, 2, -3/2?	-3/2
Which is the third biggest value?  (a) -2/13  (b) 0.4  (c) -0.111  (d) -1/2  (e) 4/5	c
Which is the biggest value?  (a) 3  (b) -142.7  (c) 9/2	c
Which is the second biggest value?  (a) -1  (b) 428  (c) -4  (d) -6/7  (e) -0.5	e
What is the third biggest value in -68, 2, -65, -0.5?	-65
What is the fifth smallest value in 0.6, 5, 24, -1/29, 3?	24
Which is the second smallest value?  (a) 5/3  (b) -1  (c) -0.36206	c
Which is the third biggest value?  (a) 1  (b) 0.5  (c) -1  (d) -2272  (e) 2	b
What is the second smallest value in 0.1, 1, -2, 2/5, -0.011?	-0.011
What is the smallest value in -3, -1/5, -7, 1/10, 6, -199?	-199
What is the fourth smallest value in 0.02, 5, 0.2, -8, -1/6, -2.82?	0.02
Which is the fourth smallest value?  (a) -2.5  (b) 187  (c) -0.3  (d) -3/4  (e) 3  (f) -0.06	f
What is the third biggest value in -2/111, -3/7, -2/11, 2, 2/11?	-2/111
Which is the fifth biggest value?  (a) -2  (b) 1/2  (c) 7  (d) -2/5  (e) 5  (f) -14	a
What is the fourth biggest value in -2/5, 0.3, -2.2, -6, -0.16?	-2.2
What is the fourth smallest value in -4/11, -166, -3, 0.2?	0.2
What is the second biggest value in -9, -3658, -5?	-9
Which is the third smallest value?  (a) -69  (b) -4  (c) -0.3  (d) 3  (e) 20	c
What is the third smallest value in 3, -2, 4, 10/3?	10/3
Which is the fifth biggest value?  (a) 0.5  (b) 0.2  (c) -22/25  (d) 3  (e) -0.003  (f) 0	e
What is the second biggest value in 10/11, -1/1134, 3/2?	10/11
Which is the third smallest value?  (a) -21/1873  (b) 0.5  (c) -10/9	b
Which is the fifth smallest value?  (a) 46  (b) -0.01  (c) 2/5  (d) 17  (e) 8	a
Which is the fourth biggest value?  (a) -65  (b) -24  (c) 1  (d) -5	a
What is the biggest value in -0.3, -5, -2279, 7, 1?	7
Which is the third biggest value?  (a) 3/4  (b) 314  (c) 4/3  (d) -1/3	a
What is the smallest value in 0.8, -1/3, 2/13, 2, 10?	-1/3
Which is the second smallest value?  (a) -238.3  (b) 1/3  (c) -2/3  (d) 0.1	c
Which is the smallest value?  (a) -2.67  (b) 3  (c) -23	c
What is the second smallest value in -962, -0.31, 1?	-0.31
What is the fourth biggest value in -1/25, 0, 4, -2/11463?	-1/25
Which is the smallest value?  (a) 5  (b) 2/3  (c) 3  (d) 0  (e) 0.3  (f) 3740	d
Which is the biggest value?  (a) 29/5  (b) -0.5  (c) -0.054  (d) 12	d
Which is the sixth biggest value?  (a) 205.2  (b) -1  (c) -1/4  (d) -2/5  (e) 3/4  (f) 2	b
Which is the second biggest value?  (a) -0.14358  (b) -5/6  (c) 0.3	a
Which is the biggest value?  (a) 1  (b) 0.37  (c) -1673	a
Which is the biggest value?  (a) 0.8  (b) 44.8  (c) 2  (d) 0.19  (e) -0.3	b
Which is the biggest value?  (a) 2/3  (b) 2  (c) 2/7  (d) -81  (e) 1	b
Which is the fourth biggest value?  (a) -0.2  (b) -3/4  (c) -4  (d) -0.5272	c
What is the second smallest value in -52, -73.8, 0.1?	-52
Which is the fifth biggest value?  (a) 2  (b) -1/4  (c) 4  (d) 0.3  (e) -1/9  (f) -253	b
What is the second smallest value in 8, -2, -5, 5, -1.5, -0.021?	-2
What is the second smallest value in 13, -1699, -2?	-2
What is the second smallest value in -5, 416, -0.1308?	-0.1308
What is the third smallest value in 0.3, 1.8, -1/4, -0.04, -7/5, -3/4?	-1/4
Which is the fourth smallest value?  (a) 4995.2  (b) 2  (c) 2/7  (d) 5  (e) 4  (f) 1	e
Which is the smallest value?  (a) 0  (b) 813  (c) -5  (d) 5  (e) -15	e
What is the fourth biggest value in 2, -1/8, -5, -42?	-42
Which is the biggest value?  (a) 205  (b) 73  (c) -7	a
Which is the third smallest value?  (a) -55/36  (b) 0.35  (c) -0.03  (d) 0.2	d
Which is the smallest value?  (a) 17  (b) -5  (c) -0.1  (d) -472  (e) 0	d
What is the third biggest value in 1, -4, 5, -0.1, -5?	-0.1
Which is the fifth biggest value?  (a) 9  (b) 0.3  (c) -0.17  (d) 0.5  (e) 0.038	c
Which is the third smallest value?  (a) -2/11  (b) 1/6  (c) -0.5  (d) -0.4  (e) -0.0873	a
What is the fifth biggest value in -1/37, -40, 1/2, 0.4, -0.4?	-40
What is the fourth smallest value in -0.3, 3559, 78, 4?	3559
What is the fourth biggest value in -0.144, 0, 0.1, 3/8, 3?	0
What is the second smallest value in -0.089, -0.1, -0.12?	-0.1
What is the second smallest value in -5, -0.603, -1/10, 3/4, 0.2?	-0.603
What is the smallest value in 0.2, -2/3, -7637?	-7637
Which is the smallest value?  (a) 2/9  (b) -1463  (c) 0.3  (d) 1/2  (e) 4  (f) 0	b
What is the third biggest value in 0.5, -1196/5, 2/7?	-1196/5
What is the third smallest value in 3/8, -265.4, -7?	3/8
What is the third smallest value in 0.3, 2/185, -0.19, -2/5?	2/185
Which is the smallest value?  (a) 1.8  (b) -0.2  (c) -2/97  (d) 376	b
What is the biggest value in -5, 2.6, -24/31?	2.6
Which is the fifth smallest value?  (a) -4  (b) -3  (c) -1/2  (d) -0.04  (e) 4/5  (f) 5/3	e
Which is the biggest value?  (a) -3  (b) 12/5  (c) 1/330	b
Which is the third biggest value?  (a) 2/3  (b) 0.4  (c) -2/13  (d) 5  (e) -0.1  (f) 0.1733	b
What is the fifth biggest value in 1, -244678/9, 2/5, 0, -5?	-244678/9
What is the smallest value in 87, 0.11, -8?	-8
Which is the fourth biggest value?  (a) -2/9  (b) -30/7  (c) -1/8  (d) -0.4	b
What is the smallest value in 29, 1, -91?	-91
What is the third biggest value in -3/7, -2/11, -0.031, 0.4, -1, 1/18?	-0.031
What is the second biggest value in -29, 44/9, -1.69?	-1.69
Which is the fourth smallest value?  (a) -0.2  (b) -4  (c) -18598  (d) -1/8  (e) 0.3	d
What is the third biggest value in -91, 2, -16/7, -0.3, -4, -3/4?	-3/4
What is the sixth smallest value in 1, -1, -4/367, -0.5, 2, -3/5?	2
Which is the second smallest value?  (a) 4  (b) -2/5  (c) -33945	b
What is the second smallest value in 3/2, -2/41, -5971?	-2/41
Which is the third biggest value?  (a) 17/3  (b) 2  (c) -65.75	c
Which is the smallest value?  (a) 9.9  (b) 4  (c) -1/2  (d) 5  (e) -99	e
Which is the third smallest value?  (a) 868  (b) -1/4  (c) 0	a
Which is the biggest value?  (a) 4  (b) -14/9  (c) -1/3  (d) -4.6	a
What is the fifth smallest value in 1/5, 202.8, -1, -0.5, -3.7?	202.8
Which is the smallest value?  (a) 2  (b) -5  (c) -1/7  (d) 3  (e) 5  (f) -85	f
Which is the second biggest value?  (a) -3/8  (b) 688  (c) -18/179	c
Which is the biggest value?  (a) -0.1  (b) -3/7  (c) -0.114  (d) 1/3  (e) 4.9	e
Which is the fourth smallest value?  (a) 3  (b) -0.0208  (c) 1/3  (d) 0.2  (e) 150	a
What is the third smallest value in 319, -5, 67, 4, 0?	4
What is the second biggest value in 0.4, -1/3, -746, 1/2, 4, 2/11?	1/2
Which is the third smallest value?  (a) 0.09  (b) -6  (c) 149	c
What is the smallest value in -0.1, 861, -3/2?	-3/2
Which is the biggest value?  (a) -7  (b) -3  (c) -2/17  (d) -4/7  (e) 2/7	e
Which is the smallest value?  (a) -0.6  (b) -0.2  (c) -57  (d) -2/3  (e) -0.04	c
Which is the second biggest value?  (a) -45/7  (b) -5  (c) 63  (d) 1/9	d
What is the third biggest value in 205, -2, 2.09?	-2
What is the smallest value in -88, 4, 5, 54, -3?	-88
Which is the smallest value?  (a) 8  (b) -0.09  (c) -780  (d) 3/7  (e) -1	c
What is the second biggest value in 1, 3785, -3/4?	1
Which is the fourth biggest value?  (a) -0.01  (b) -0.4  (c) -32/7  (d) 0.3  (e) 1	b
Which is the sixth smallest value?  (a) -5  (b) 11  (c) 0.4  (d) -1  (e) -0.2  (f) 4.47	b
What is the smallest value in -8.7, -0.1, 1/3, 1/107, 1, -5?	-8.7
Which is the biggest value?  (a) 1  (b) -26/249  (c) 0  (d) -2  (e) 4  (f) 0.2	e
Which is the fourth smallest value?  (a) 22  (b) -3/11  (c) 2/11  (d) 0.2	a
Which is the smallest value?  (a) -3  (b) 17/4  (c) 36  (d) 0.2	a
What is the third biggest value in -14, -5, 26, 0.3, 0?	0
What is the fourth smallest value in 3/7, 5, -0.33364, 4?	5
Which is the second biggest value?  (a) 1/30  (b) -0.06  (c) -3/4  (d) -0.5	b
What is the biggest value in -1/5, -61, 3/7, -39, 0.2, 0.4?	3/7
What is the third smallest value in 918, -2, 170?	918
Which is the fifth biggest value?  (a) -49  (b) 0.1  (c) 0  (d) -3  (e) 1.2	a
Which is the fifth smallest value?  (a) 4  (b) -3  (c) 0.1  (d) 0.6  (e) 1  (f) 0.2	e
What is the smallest value in -24, -4, -3, -4/5, 12?	-24
What is the third biggest value in -0.005, 4, 7/11, -1, -2?	-0.005
What is the third smallest value in -1.3, 2, -0.407, 1/4, 3/7?	1/4
Which is the second biggest value?  (a) -19  (b) -1/2  (c) -3/23	b
What is the second smallest value in 3, -1, 0, 2/31, -7?	-1
Which is the second biggest value?  (a) 0.2  (b) -3  (c) -0.1  (d) 4  (e) -53378  (f) 0.1	a
What is the fifth biggest value in -2, 2, -3, -423, -0.1?	-423
Which is the fourth biggest value?  (a) 0.4  (b) -0.4  (c) -301/26  (d) 3	c
Which is the third smallest value?  (a) 21/8  (b) -6/11  (c) 104  (d) 0	a
Which is the smallest value?  (a) -4  (b) -10/303  (c) 2/11  (d) -0.16	a
Which is the smallest value?  (a) -9  (b) -1  (c) -4505	c
Which is the second biggest value?  (a) 6/17  (b) -7.54  (c) 2  (d) 5	c
Which is the third smallest value?  (a) 8  (b) 0.1  (c) -0.1  (d) -6/73	b
Which is the third biggest value?  (a) -359/922  (b) -10  (c) -5	b
What is the fifth biggest value in -0.2, 964, 0.03, 4, 6/13?	-0.2
Which is the fourth smallest value?  (a) -3  (b) -33  (c) -0.2  (d) 0.5  (e) -4/15  (f) 2	c
Which is the second smallest value?  (a) 0.4  (b) 3/4  (c) -103  (d) 22	a
What is the third biggest value in 2/7, -2/9, -5/18, -1/3?	-5/18
What is the smallest value in -175, 1/35, -2?	-175
What is the biggest value in -8, -794, -0.4?	-0.4
Which is the smallest value?  (a) 6  (b) 2/21  (c) 3/11  (d) 5  (e) -0.1	e
What is the fourth biggest value in -1, 5/4, 26/7, 7/4, 3?	5/4
What is the biggest value in -3.3, 98, -1, 4, -3?	98
Which is the third biggest value?  (a) 0.1  (b) 24/37  (c) -125	c
Which is the smallest value?  (a) -0.86  (b) 0.2  (c) -1/3  (d) 0.1  (e) 43/5	a
Which is the second biggest value?  (a) -4  (b) 5  (c) -126  (d) -7  (e) 0	e
Which is the biggest value?  (a) 79  (b) -135  (c) 28	a
What is the fourth biggest value in -0.1, 149.1, 0, 2/51?	-0.1
What is the second smallest value in 2/21, -22863/2, 3/2?	2/21
Which is the third smallest value?  (a) 338828  (b) 0.2  (c) -2	a
What is the fourth biggest value in -10, -1/20, 0.1, -5, -0.2?	-5
Which is the biggest value?  (a) 4  (b) 3/4  (c) -1/50  (d) -0.5  (e) -1234	a
What is the biggest value in -0.299, -8.83, 1/3, -5, -4/3?	1/3
What is the biggest value in -2/7, 1.2, 100?	100
What is the second smallest value in 52/5, -10, -3.7?	-3.7
Which is the fifth smallest value?  (a) -2/13  (b) -0.32  (c) -2/7  (d) -1/2  (e) 39	e
What is the third smallest value in -0.09, 4/3, -30, -32, 2, 0?	-0.09
What is the second smallest value in 3, -2, -1973, -30, -1/4?	-30
Which is the second smallest value?  (a) -1  (b) -8/3311  (c) 145/2	b
What is the second biggest value in -0.04, -4/3341, -0.07, -1?	-0.04
Which is the smallest value?  (a) -5559  (b) -9  (c) -3	a
Which is the third smallest value?  (a) 5  (b) -5.6  (c) -1/6  (d) -2865	c
What is the fourth biggest value in -2/93, -1/3, 6, -36?	-36
What is the biggest value in 755/7, 3/7, -2?	755/7
What is the smallest value in 0.148, 9, 0, 1/3?	0
Which is the third biggest value?  (a) 0.0589  (b) -1.2  (c) -0.2	b
Which is the third smallest value?  (a) -2/7  (b) -1971.7  (c) -3  (d) 3	a
Which is the fourth smallest value?  (a) 0  (b) 0.01  (c) -45  (d) 4/3  (e) 5/2	d
What is the third smallest value in -3, -8, -3.6, 4.7?	-3
What is the biggest value in -0.05, -3/20, -489?	-0.05
Which is the second smallest value?  (a) -16  (b) -0.2  (c) -2/3  (d) -5.8	d
What is the fourth biggest value in -1786, -1, -2, -5?	-1786
What is the fifth smallest value in 2, -1194, -7, 0.1, -4, -3/13?	0.1
Which is the second biggest value?  (a) -1/2  (b) 0.06  (c) -1  (d) -17  (e) 0  (f) -83	e
What is the third smallest value in 4/163, 6, -6/11?	6
What is the smallest value in 9, 4, -4, 3, 4/3, -155?	-155
Which is the smallest value?  (a) 0  (b) -58.52  (c) 5  (d) -3	b
Which is the third biggest value?  (a) -17  (b) -1/3  (c) 0.1  (d) -0.6  (e) 4  (f) -0.12	f
What is the second smallest value in -1/4, -0.4, 16316?	-1/4
What is the third smallest value in 0.186, -4, 0, -8, -0.5?	-0.5
What is the fourth smallest value in -5, 14, 4, -2/47, 0.3, 0?	0.3
What is the third biggest value in -0.1, -6, 2, -3, 3/8, -2/133?	-2/133
What is the smallest value in 7/6, -1, 1/12, -119?	-119
What is the fourth smallest value in 9.9, 8, 2, 2/11?	9.9
What is the biggest value in 0.9, 442, -5, -1/7, 0.2?	442
Which is the fifth smallest value?  (a) 152  (b) 5/4  (c) 43  (d) 3  (e) -0.5  (f) 3/4	c
Which is the smallest value?  (a) 0.032  (b) -3  (c) 4  (d) -0.0045  (e) 2/11  (f) 2/29	b
What is the fourth smallest value in 0.1, -1, -6, -40, 0.3, 3?	0.1
What is the fifth smallest value in 2, -0.4, -4, -5.5, 9/4, 0.3?	2
What is the smallest value in -3, 5, -26, -0.42?	-26
What is the third smallest value in 77/173, -1, -3?	77/173
What is the smallest value in -92, -5/2, -0.1, -3/7, 0?	-92
What is the third smallest value in 2/15, -2, -9, 2/23?	2/23
Which is the second biggest value?  (a) 2  (b) 4  (c) 228  (d) 0.2  (e) -0.327	b
What is the third biggest value in 11, -1/9, 2/5, 0.13?	0.13
Which is the third biggest value?  (a) 34  (b) -1/3  (c) -2/27  (d) -0.0315  (e) 1	d
Which is the second biggest value?  (a) 4/7  (b) 36  (c) 2/19627	a
Which is the third biggest value?  (a) -3  (b) 3.056  (c) 9  (d) 0.3	d
What is the fifth biggest value in 6, 20, -2/39, -0.1, 0.4?	-0.1
Which is the second smallest value?  (a) -1/5  (b) 4154  (c) 1/21	c
What is the second biggest value in 5.3, -37, 146?	5.3
What is the third biggest value in -1, -1.4, -121, -1/7, 4/17?	-1
Which is the second biggest value?  (a) 0  (b) -204  (c) 1/4	a
What is the second biggest value in 3, -0.6, 14.774?	3
What is the fifth smallest value in 1, 339, 2, -6, 0?	339
Which is the smallest value?  (a) 0  (b) -0.3  (c) -19  (d) -10.37  (e) -4/7	c
Which is the third biggest value?  (a) 4  (b) -7229  (c) -1/4  (d) 1	c
Which is the smallest value?  (a) 4699  (b) 1  (c) -0.2	c
Which is the fourth biggest value?  (a) 0.3  (b) 3  (c) 3143  (d) -2	d
What is the third biggest value in -4, -1/376, -0.22, -2/15?	-0.22
Which is the second smallest value?  (a) -1  (b) -128/7  (c) -638/5	b
What is the third smallest value in -3, 2, -444, -119/4?	-3
What is the fourth smallest value in 0.3, -0.4, -0.071, -13/5?	0.3
Which is the fourth biggest value?  (a) -4  (b) 55  (c) 2/11  (d) 6/397	a
What is the smallest value in 0.1, 0.17, 5, -1050?	-1050
Which is the second biggest value?  (a) 263  (b) 1  (c) 6  (d) -3  (e) -1/8  (f) -1	c
What is the second smallest value in -2053, -9, 1, 0?	-9
What is the fifth biggest value in 4, 2, 288, -1/60, 1?	-1/60
What is the second smallest value in -6506, -1/2, -4/5, -2?	-2
Which is the sixth smallest value?  (a) -0.08  (b) 4  (c) 3  (d) 12  (e) 1/9  (f) -1/7	d
Which is the second biggest value?  (a) 6  (b) -3551  (c) -3	c
What is the fifth smallest value in -2, 3, 12778/15, -1/6, -1/2?	12778/15
What is the second smallest value in 2/1905, -1/4, -5, 5, -6?	-5
Which is the third biggest value?  (a) -21  (b) -56  (c) 62/3	b
What is the second smallest value in 0.01, 2/3, 1337, -0.4?	0.01
Which is the fifth smallest value?  (a) 1.148  (b) -0.1  (c) -2  (d) 1/2  (e) -1	a
What is the second biggest value in 1/6, 1/9, -1/6, 0.12, -3, 3/2?	1/6
What is the biggest value in 301, 1/3, -3, 0?	301
Which is the smallest value?  (a) -0.3  (b) 5  (c) 1161/2	a
What is the third biggest value in 50, -3, 4/21, -1/27, 3?	4/21
What is the fourth smallest value in -1/5, -2/23, -130, 1/4?	1/4
Which is the second biggest value?  (a) 1/2  (b) 0  (c) -0.04  (d) -0.002  (e) -2  (f) -3/8	b
Which is the second biggest value?  (a) -2  (b) -7/3  (c) 2/11  (d) -122	a
Which is the second smallest value?  (a) 1/3  (b) -3/7  (c) -13361	b
Which is the fifth smallest value?  (a) -3  (b) 4/3  (c) -0.09  (d) -1/2  (e) 293	e
Which is the third smallest value?  (a) 2  (b) 0.055  (c) -2/11  (d) -0.3	b
Which is the second smallest value?  (a) -4  (b) 9  (c) -3  (d) 1/4  (e) 0  (f) -1/141	c
What is the fourth biggest value in -3/7, -75, 5, 14/183?	-75
Which is the fifth smallest value?  (a) -3  (b) 4  (c) -13.4  (d) 3/2  (e) -83	b
What is the biggest value in -31, 2.5, 308?	308
What is the second biggest value in 0.029, 11, -12, 4?	4
What is the fourth smallest value in 0.06, 4/5, 859/12, 3?	859/12
Which is the fourth biggest value?  (a) -0.07  (b) 0.066  (c) 1/5  (d) -172	d
What is the biggest value in -16/7, 2/5, 5, 7/5?	5
Which is the biggest value?  (a) -192  (b) 0  (c) -0.02	b
What is the second biggest value in 1/1231, -0.3, -321?	-0.3
What is the third biggest value in 870, -0.5, -1, -4, 0.3?	-0.5
Which is the fourth smallest value?  (a) 0.2  (b) -11/3  (c) 0.5  (d) -5.6	c
What is the smallest value in -0.4, 4, -2, 0.5, 11/54?	-2
